"STUDENT_ID","FINAL_GRADE_RECEIVED","GPA","GENDER"
"91d4bf97a6f061d9ded6ab6ea8a756be","B",3.256153846,"F"
"69fd3af0e026815ea41508c38fb386d1","C+",2.8,"M"
"9ac70ab73f9e4fbfcf4b4d9b9f597fbd","B",2.468,"F"
"30f21cc1e0bee59ff8c80ca0a3d2f159","F",2.335,"F"
"25fe42a0ecc6a9d06a6bea3c52595d4c","WP",0.0,"F"
"0255dc97bec36c469919741ceedf3736","C+",2.5825,"M"
"56e58087f63cd793087eb7d1f2264a98","B+",2.999090909,"F"
"6d06b8c381dbb3bc5fa38cd5081f4cb7","WP",1.0,"M"
"fbd662bd3572852b8593a494c280a505","B",3.510588235,"F"
"fa48713d9d41f0037e1f6f7b1b59a1e9","A+",0.0,"F"
"fa48713d9d41f0037e1f6f7b1b59a1e9","A+",4.165,"F"
"864b15d0dbc00052b4ccff8734d8ae4f","F",1.295555556,"M"
"06e0910d9cb0dd52fd2c74a5635695cd","B",3.665,"M"
"97e36f53ad8c9eb58c08abfe98104a9f","WP",3.334,"M"
"1085a3b6692f79091d458d843d1c3694","F",1.604545455,"M"
"d259648a0cfd2afc3e64a4dfe9d8a270","A+",4.2475,"M"
"78e40e954de2887ed0a93e0b5591d169","B-",3.00125,"F"
"ad64c7146736e1340668ffb2e61d9d1d","A",3.532,"M"
"67e5db18fa359fbea7ce72136273d2cc","F",0.223333333,"F"
"67e5db18fa359fbea7ce72136273d2cc","F",0.223333333,"F"
"f4a456e8b6a0fd8ab87c72c8855a75b0","WP",3.415,"M"
"2497a79190f2f1fb3ddeeb3899a51f3f","A",4.0825,"F"
"ae391fa277267de009b49a55a0cf4682","C",2.806666667,"M"
"e1ca807902d2497254475d07c5fafe17","B-",2.9175,"M"
"5c7cb1b25a8d69909285554c9e9c1b90","C+",2.5825,"F"
"9b694f93d0434ebe7bb2c178b07f652b","WP",0.0,"M"
"f4c722525b4141c007edc7f6b88975ed","W",1.6,"F"
"f6352343a2f5101ca79444d7abfaf038","B",2.610833333,"M"
"d0602f770f5c6079df2e908c726abdcd","A",3.468,"M"
"3a0932a2982f9a5cc3fdeb0cc8905d1c","A",4.0825,"M"
"3a0932a2982f9a5cc3fdeb0cc8905d1c","A",3.67,"M"
"a98ffa625959e7df19302a466aaa24b4","WP",2.0,"M"
"157106760a51bbee80d7e00f96929a9b","D",1.384615385,"M"
"26e425b5115c6f50837842fddb8a231b","C",2.615384615,"M"
"26e425b5115c6f50837842fddb8a231b","C",0.0,"M"
"909d3abfc137a4043d70fe739aa0d499","B",3.791875,"F"
"bb123ee55040400a8847711f3e150a20","A-",3.268,"F"
"59d8466e3a5c412264946b4a4e754b3c","C",1.666666667,"F"
"65c67c94eba3678eea15a7ca2bbdae4f","B",3.309230769,"F"
"65c67c94eba3678eea15a7ca2bbdae4f","B",3.309230769,"F"
"c80a7feed89b4ea9f0df35aaf0cd34fa","F",3.785714286,"F"
"1523af88d0a21f412a8b3f54ce96f396","A",3.395625,"F"
"b34ee2309dea8cc2d35693da84df3fc2","D",2.066,"F"
"b34ee2309dea8cc2d35693da84df3fc2","D",2.066,"F"
"5dc76bfc70edd6eb37226bb1084747ce","A-",3.540625,"M"
"ba7bfe62a72dff586616da1fb822264e","C",2.334,"M"
"774333a2afc989dd488724e31ca58bc6","B",3.4175,"M"
"dee23118f4ecfc42adf1f603c821b177","A-",3.4175,"F"
"dee23118f4ecfc42adf1f603c821b177","A-",3.4175,"F"
"c18d374dec6880927f40f4da3b4282a6","B-",0.0,"M"
"c18d374dec6880927f40f4da3b4282a6","B-",2.67,"M"
"d625d84c75d1ced1f776af4dc5071b81","A",3.1675,"M"
"177d3c7719225e7cbc311f3cc89fd9b1","C",2.666,"F"
"731c4348a5989e0cdd4ff439c575a11d","B-",2.870769231,"F"
"f2184fa44f90e3d542af488875688de4","F",2.0,"M"
"c74613931998d6526d2e114e994fbe2f","A",3.666,"F"
"751994bff384cc5a189babb27f9407a7","B",2.1675,"M"
"ae05f920c9b60816132b480ff2b33f19","W",0.8325,"M"
"6f2713c041647677fa5fa172601e4b1f","WP",1.0,"M"
"14b254c78a51a851f35915ce4a970af3","A",3.611666667,"M"
"26485f67aac3407c26d1742fe420296b","B-",2.9175,"M"
"641dccfdaf7d56e5c6c202cd300b0023","A-",2.638181818,"M"
"9c477563da4bd946132ca627f253d05f","B+",2.533,"M"
"6b444f67bf60c6d91588a7fcba0c3d27","C",2.332727273,"F"
"333af990f219b6327fc0515133f8cfae","C",1.835,"F"
"4f91b3e7ee4aa1f4331990b00cab6552","A",3.666666667,"F"
"109ce20713b08a2cf4b89f945448906e","B+",3.11,"M"
"f69918bcefa26b1c58ed0ef3eacf1804","D",0.5,"M"
"5dcca08f1cfe9e03508bbbb8c3744a6a","B",3.5,"M"
"65eb53ede050045681ea017e1cf3e3db","A-",3.336,"F"
"cc4ddef35c1592dab770b6a055db82c7","WP",3.0,"M"
"002533963142eba659a06b03b6b226c5","B+",3.416875,"M"
"6fad7473eed163949ab2c4b9ba2cf275","C",2.0825,"M"
"7ee9716e3cc5b09c12cc619414f9e43a","B",2.3325,"F"
"46e5352f44f8338dd89204bd25e8d002","F",0.223333333,"F"
"25830a0f31182a01cc74eca7a77bab36","A",3.732,"F"
"a811eb3dcf4242f6481ef576e071b47a","A",4.0,"M"
"7fdddc82970eb76a3a9c535da0dae72d","B",2.5825,"F"
"19ebbfd1f6bde2f56969cdfdd941be7b","C+",2.845384615,"F"
"33a7bbb904f1bd422b2d422a539c5458","D",1.3325,"M"
"8539530862969388c7cf00763fd38bd6","C-",2.446666667,"F"
"f28f8588a2c067d313339ad91fe25007","A",3.8,"F"
"cca67f773850f429d84dfc2f4d117f6f","F",2.063125,"F"
"07340410b1291ed9b644f77f24688398","WP",0.0,"M"
"f6f919cdba9bae39385a06501b1be95c","B+",3.352352941,"F"
"57c9b43d411a5c175a891686084b8ad0","B-",3.334,"M"
"48ed0b1050a2eddcaf0a6b788321e3d0","W",0.0,"M"
"b11bba1b4be4c1baed286e8940770182","W",0.0,"F"
"bcd7445fef1309d73ba3a2501ca0f0db","C+",1.8325,"M"
"0ffb2682a0b43cb035efa74da3c35319","A-",1.89,"M"
"0ffb2682a0b43cb035efa74da3c35319","A-",1.89,"M"
"bfd7eab42dcc6e259f6f45558d6c524c","B",3.9975,"F"
"bfd7eab42dcc6e259f6f45558d6c524c","B",3.9975,"F"
"11f043338b7709ca9f6c56643473a83e","B-",2.438125,"M"
"32e9c03a74a0d71f19a3b06fdec99e26","A-",3.439375,"F"
"7f593056039a8aa98e25d9816198a96f","W",1.555,"M"
"20447f8b1ac18447a789dc051cda4490","B-",2.602,"M"
"e159dbd5bc77417ccc86e00562908f2d","A",3.534,"F"
"58a498135a570977d288b27c9a6b250d","C",2.066,"M"
"9d184902357cf6260b2a482e465d932b","B-",2.355333333,"M"
"3f8fbbc752e381f5a230cdcf15dc7e72","A",2.874375,"M"
"87fd321b69887cad8d1a1927af83a60f","B",3.038823529,"F"
"33215ee739428f9869d3371a626526ca","B+",2.734,"M"
"814c0687c43630cb58b4fa82832df8dc","A",3.563846154,"F"
"9a960e5e70cbbc4187b442cb8fac98fb","B",2.813125,"F"
"f02019d2bee1ec0c488702f6c4337f55","A-",3.445,"M"
"1024afcffe5e9a8c42700d8c4a296eab","B",3.152727273,"M"
"a700f2a77491254ab87f60d72f3f7d87","W",0.666666667,"F"
"aae9f5cc8cc7563b695a14057867a5f9","WP",4.0,"F"
"548c1e960199d7d8b272298e390f6273","W",1.373333333,"M"
"bd39599d7bdf9b9980e5333f96aac4bd","B",3.499,"F"
"7bcc7b4b7c13da2189e18befeb67fbd6","B",3.607272727,"F"
"73584324acdc8dfd82ce66b5bc1a7dfa","B",3.5,"M"
"5ff7d1eb3447528a810437988089a9f3","WP",0.0,"F"
"41fe74a1bc9ec1dbcf75efd68d7df222","B-",2.866,"M"
"a6683403da06e362bd8050aca7f6933b","C+",3.553333333,"F"
"a6683403da06e362bd8050aca7f6933b","C+",3.553333333,"F"
"c9aedee48296543d187992b616a88b94","A-",3.1675,"M"
"367a96a668ee1600c724427802d2350b","B",2.153846154,"M"
"3b754251f8702650d0d0d15854bb0214","A",3.5,"M"
"47c081fe191e02b3a707efcec0bd0e3d","D",1.8325,"M"
"e82dfa7515ca084986e643c203794b0e","C+",2.001,"M"
"10065fff7cd185c900ff55471db5910c","WP",0.0,"F"
"97dd27fb9fe085f7aa59f78dd4ab279c","B+",2.7075,"F"
"ae789a60015be2c12472e222da0b4233","F",0.0,"F"
"c2cd731883b60be6b3eb9250bcb9b64b","F",0.0,"M"
"8de3c9b71f74e254733b8758a66173d2","B",3.665,"F"
"ac35b63e0e9bbb4516074452ba4bc245","C",2.0,"F"
"cea4e0f6be389432357444d6b9cd2ae6","B",3.166111111,"M"
"607b196525c2660b55a260f81ae325e0","WP",1.75,"M"
"c3449c2a6265e3d3754bc2888ece5920","B",3.715,"M"
"6a8cb3ad7efe8a52752517d8cf73d73d","B-",2.668,"M"
"a52a60a66e8b3698a0f6ef113fd0abe8","F",0.0,"M"
"870060eb9bc8dd3997a757efe5dca29d","A",3.571428571,"M"
"83a39786f09741dc7307834aaccba5d6","F",1.776666667,"M"
"cb947c0422b47ab205f8c5fa5c61df8d","B",2.866,"F"
"265323ab193a429839623cbd73405b12","A-",4.0,"F"
"4368da973f79ee50ef34bdc2d6f0811d","F",2.0,"F"
"d65c35ec8779f1ff17e5d159b303f6e1","C",3.5825,"M"
"d65c35ec8779f1ff17e5d159b303f6e1","C",3.5825,"M"
"f8387a7fbf1b38d4ef1f9b7c21c914a3","B",2.8325,"M"
"e8658d2b6e6c652b1b03ec0f2cf93d08","C",0.9,"F"
"5af816b5ba78225b8da0e63f7603bb0c","B+",3.02,"F"
"7cb5651ebeae0e1556f6fae2c5f6900e","A-",3.0025,"M"
"c44b57b94fbaafa045e650c478b47c49","C",2.625,"M"
"b8f202ef68a56d82fe14ba3467d798c7","C",2.5,"M"
"b8f202ef68a56d82fe14ba3467d798c7","C",2.5,"M"
"1eaf72d4cd654ad2ba9d242e2f7bd4e7","W",0.0,"M"
"f2495aaa959cbe413e7a6840bb5facd5","B",3.134,"M"
"541c538152d5963617522955e539bd45","B",3.383846154,"M"
"e5cdb8d737ca34b461f9f2d28463a5d7","A",3.909090909,"F"
"e5cdb8d737ca34b461f9f2d28463a5d7","A",3.909090909,"F"
"436f4f1bc62cbde03b22348b6e6c62b7","B+",3.5,"F"
"76f9a24997f343f8a49013ab6bbabb87","B+",3.716153846,"F"
"97f106f5ae9b8c493a7d3120329d1828","C",2.8325,"M"
"4590be9f61b2015f0e13ee9c4478f0e0","C",2.665,"F"
"107ee4d8ad2549e940fde1d98267032d","WP",0.0,"F"
"19d5f905a35cb1dfadeee4f85fad5e68","W",3.205384615,"F"
"81aea91392e75bc964d1211a9887d356","B",2.769230769,"M"
"81aea91392e75bc964d1211a9887d356","B",2.769230769,"M"
"e787b345f27e72f473e2820c493b567b","C",3.1675,"F"
"6af68d803db03dd962f8d50c2bc80b69","A",4.070714286,"F"
"6af68d803db03dd962f8d50c2bc80b69","A",0.0,"F"
"d72a694d838c0ee7251c194e4eec1771","C",2.727272727,"F"
"2b443d778310d6a89494d20ef54ef8e6","B-",1.426363636,"M"
"ceb5fa93ea92de7f68f18308580af209","B-",3.569411765,"M"
"f8373218958c1e99320b74c3264391c9","B+",3.532,"M"
"aba978767da76be5d1bccf4a4030ee39","A-",3.0,"M"
"7f2911fae702c648ea908e15370fa453","A+",4.198,"F"
"45644a0c9d26c3ebf42545d64052f16f","A",4.165,"F"
"3369f24da4fb1dec1f65a621d5f58269","B",3.43,"F"
"2ddc647d9dd33e42c6bf4e35e44ed5fe","F",0.0,"M"
"dea62c3ee346cc0a4d6c09350390e70e","B",2.5,"F"
"dea62c3ee346cc0a4d6c09350390e70e","B",2.5,"F"
"5658ebfc66fbfeebff58e158e4af898c","B",2.693076923,"M"
"5658ebfc66fbfeebff58e158e4af898c","B",2.693076923,"M"
"7b215cdcbe34e47ab772a7892b4a1987","D",1.5825,"M"
"eb9605c0d86d8cf55aa117332ff812d7","C",2.934,"M"
"f3074e9ecc0ebfaa3bd28f5e4b28433b","B+",2.99875,"F"
"6bf1c996bc0cd74efaa884605b59b9f9","C-",1.89,"M"
"7716c5ed613d5ecb2ce5d9c5708be3d4","C",2.335,"M"
"21d652c5bdc867ee37db0ad562f3752a","WP",0.443333333,"M"
"22f59ecaf64694457e8001d29063bb11","WP",0.0,"M"
"255dd83a8a0f65ef71d6c172c57e3412","A+",4.33,"M"
"96558dd25ac329126b0f16775c1d4b10","B",3.5,"M"
"38d9e18bbc155e1d3180163faae816e4","C",2.665,"M"
"38d9e18bbc155e1d3180163faae816e4","C",2.665,"M"
"a2fee1b9432ac645c9fb608906e603bb","B",3.776666667,"F"
"74f0c5e07eaff6934545ad6abb489fe1","B+",3.778333333,"F"
"78b94cb33384db78c77480578091bcb0","A+",3.895,"F"
"b576b1a26744b3eac8b0c4c94e94ecd3","W",2.944166667,"M"
"4c50e117dc8e0fd375a89016afe29702","C-",2.001,"M"
"ed64bec255b6ff700f1c73cc6b0f8fda","W",1.335,"M"
"56f8a211182ed5e7094941219c5e82ed","B-",3.8325,"M"
"6bb8d18f5dffa25b09496223867268b1","B+",2.665,"F"
"58bad11c7e9b1e392a702d30e7b9b338","B",2.9175,"F"
"7f0caa95e0c3fcbe5bfbd3f49216bd6b","B",2.539230769,"M"
"7aaa3752afe19a7e81a5c9f6123e6e2f","C",2.43,"F"
"a6af0759c385932a146d3169e7577ff5","WP",3.835,"F"
"9ce7ab61ff882f99248ae8f0e4170088","F",1.335,"M"
"353030836d04657d3152c384be83c8dc","A",3.6,"F"
"e387781440443ba6ca6fee7e13b2d1b0","F",0.0,"F"
"7e557a6eb71b437b003af031285106c1","B",3.415,"F"
"1385d4c5a7a362231e1a82611fc4cc8c","A",4.047142857,"F"
"62dab67c7600ae16b2a6003b15a4770e","B",3.5,"M"
"f3e168c9fcb921d21dcf31a9c58eeb93","D+",1.165,"F"
"740ebfa7e897d309a64022dd50597946","D+",1.83,"M"
"6821a2aa1f0bdcbd9fd774e46e4b4e76","B",3.335,"M"
"d680e9e29d0bf39f5c38fdb94424823a","C",2.335,"M"
"945d4b0eb3765c9df38e0533dffa1f1b","D",1.0,"F"
"945d4b0eb3765c9df38e0533dffa1f1b","D",1.0,"F"
"39937cc7b020c4e99eeb8e32a00f8893","A",4.0,"M"
"8a328b4b5e5ad15d4cf276078c6e870d","A+",4.053333333,"M"
"2a5267b16a8c5e0eb603ea62aacf0b36","WP",2.61,"M"
"43f95a420eb835f67ce6d8c91cdf4c21","A",4.0,"M"
"378ec6f8871ca6f0a60a729f1689a03d","B",2.732,"F"
"fcea305e4d239c21434e0230b1916fb9","A-",3.2,"M"
"1570bf50b076b27ccda3d69d1b0b8673","B-",3.256923077,"M"
"618a29bf16e97d10def3c4fdf5eb072b","C+",2.83,"F"
"6f1014a9935e2a497cd121dafb85a911","C",2.0,"F"
"6a3bf9ff66a8b0667180f5a6cb27201d","B",3.0,"F"
"ab92bb0cf1e75b8f79c50520a92fd410","B+",3.776666667,"F"
"ab92bb0cf1e75b8f79c50520a92fd410","B+",3.776666667,"F"
"498418af765e220796caab1e7c936899","C-",1.67,"M"
"953e2b7a1f16c9b756c9d78b8f78889e","WP",0.0,"F"
"a7245c8cce79a1786a564ce613349b7f","B",3.333333333,"F"
"a7245c8cce79a1786a564ce613349b7f","B",0.0,"F"
"26fb8481589be9d61274f124d71d24f1","C",2.0,"M"
"ed7ca950133c5f3145b4ebbc818ed3f1","B+",3.665,"M"
"cb1b4a6346f7ed20653374952e1e62cf","W",3.33,"F"
"6042efb06bd1711bead9d5dded96a476","A",3.802352941,"M"
"13deba6391c8f69e616ce0be000d75c4","D",0.692307692,"M"
"48a5d7016b0e9a2c5e9b0e2205f4a442","A",3.501666667,"F"
"6b9772ae8f2570e31e76df926b1fb0ad","B",2.8325,"F"
"cb28160b34a36b1cf4cd3eda8de4136a","C",1.769230769,"M"
"d7ebae5b2cbbf86415672aa8a0e2f8d9","WP",0.0,"M"
"60a329ce7500ac35f3d29dcac28cf522","B",3.625,"M"
"e207f966b3f02a4689a528ac2d2e3939","B",3.466,"F"
"98b157e693b542ab722f1042c82ff018","A-",3.120909091,"M"
"c020c1e71330006dc546058489ac0c9a","A",3.847692308,"M"
"1fea5c3bb6b6cffd0244b6232e468e90","C",2.666875,"M"
"f0bcfe052a5567c0a89bd5804018b2a2","A",4.070714286,"F"
"f0bcfe052a5567c0a89bd5804018b2a2","A",4.076153846,"F"
"2a4f6d64e9063b49be0f05b919078431","B-",2.498571429,"M"
"64fda31ba39c0b5684777581cb89631b","C",3.563076923,"M"
"a31e158878a65db34475c8df8505eb8d","F",0.0,"F"
"94a94bfc688902c1e45041d68d8cdd9e","C",2.429285714,"M"
"afa40ecae6ca7a63060da1926fa6e50c","A",3.468,"M"
"2e602585e4dc59e7d261d4fa9f10ce07","B",2.8325,"F"
"39e9a3ca023cf23f6dbbb713eb6eafdf","A",3.351111111,"M"
"112963182491e976a77e0ae53b60829e","C",2.0825,"F"
"60149e202852ac5c8c772891056a84ec","B",3.165,"F"
"60149e202852ac5c8c772891056a84ec","B",0.0,"F"
"60149e202852ac5c8c772891056a84ec","B",0.0,"F"
"29a0cbc40c500dfe5393959c3b189d83","A",0.0,"F"
"29a0cbc40c500dfe5393959c3b189d83","A",4.165,"F"
"5f656a4931dc9b7b2c24814bb3f91e98","B",3.75,"F"
"5828589d80bf48ee588779035b9a1254","B+",2.83,"M"
"36e33187bf819752456b22b526d5b6df","B",3.443333333,"M"
"36e33187bf819752456b22b526d5b6df","B",3.443333333,"M"
"bb8be744772951a3646a36c766c6b19b","WP",4.0,"M"
"c7f153a9e20e3f98a696bd9555c894cf","C+",1.0,"F"
"606a21fcbfced5fae0e5e93b1ac8772d","B+",2.866,"F"
"806751b5e6d278329590affd87e7125c","A+",3.998125,"F"
"7905dfc88f2e3e9d9bf02fa2da13f4f8","WP",2.703333333,"F"
"b385943f123e48594a820d125507a617","A",3.757272727,"M"
"48d7a84c26a2d9216220eb4ab10020ea","B+",2.9975,"M"
"c04fffe5a75948f05c93ca348d9b2922","C",2.876875,"M"
"2a9a4ca518ed8d0837f0b18b0455c708","B",3.75,"M"
"5a5393c406c208841175ddb6ffa7825a","B-",3.668,"M"
"09f21499da63b5f63fcd805db8ac22ef","W",3.335,"F"
"d38ff70630957c62e90c638b8aa256e6","B-",2.882857143,"M"
"71591f9c99738df37b743988bbdf00fc","F",0.0,"M"
"2b54dfc6d3d842dba7fafd3abbe032f1","A-",0.0,"F"
"2b54dfc6d3d842dba7fafd3abbe032f1","A-",3.54,"F"
"e679e36b90a53e435db3b62cb15130e4","A",3.791875,"F"
"80d90c5d358a3835848517e41f834ecf","D",2.1675,"M"
"b83d887459c82aeecf921bdc309b2e6e","A+",3.807142857,"M"
"b4276f4febc9fb94697f3fb7ab1d2622","B",2.8525,"F"
"e4d6a27254e65300008f64de1bee47c2","B+",3.307692308,"M"
"74fb5d6900638721f813c89a60b420ce","B+",2.427142857,"M"
"f9b4fc855201b19cd74f91c54a9299a0","B-",3.002,"F"
"8def3b5e23e9f80890740d71cf89ac09","A+",4.22,"M"
"7a5a611f695455cc7b88450888580cb4","C",1.8325,"M"
"1626fd1877e12755b9232b97881f7fa5","B",2.401,"M"
"e7c31fd06d0dd8887589a8be703eea4d","B+",2.359230769,"F"
"db51ee20da6b88c8e12a7f7a7a5025e0","D",2.0,"M"
"6adf24c4ae76112a1105206ecc5a12ce","B",3.4175,"M"
"6adf24c4ae76112a1105206ecc5a12ce","B",3.4175,"M"
"6eddcdf56409302d91ac62deac0d9ed6","C-",1.469,"F"
"6eddcdf56409302d91ac62deac0d9ed6","C-",0.0,"F"
"6eddcdf56409302d91ac62deac0d9ed6","C-",1.469,"F"
"6eddcdf56409302d91ac62deac0d9ed6","C-",0.0,"F"
"6eddcdf56409302d91ac62deac0d9ed6","C-",0.0,"F"
"fd5af5a421c3a3fe92461a2eb34b1a8e","A",3.04,"F"
"16a23f7beffbbaf540a2703f36bbb77d","WP",0.0,"M"
"83a55200fc00060d8165f77b18006945","A",3.8,"M"
"03befdda0c9705b4e09f4e0b054e5a43","F",0.41,"M"
"006e02ddb717213b609f98cea63cbb05","A",3.734,"F"
"951b607eb43438c4d2059267fb9fb5a4","C-",1.67,"F"
"4fc680d4c088eaa152d0026d6d09f91f","WP",3.585,"F"
"c27d7a7569551f97bd0187edb4e99ed3","B",2.8,"M"
"9182e47a8425cd022d7defbea62f876d","A+",3.798,"M"
"92fac0d115439fb289fdac72b19586f9","D",2.8325,"M"
"645850b750eabb414ae8ee608b51c0e2","C",1.556666667,"F"
"490eef60ec09e26d087031d9a297ea51","B+",3.56125,"F"
"b0b7264b0ace495c7439d7042e7724d2","B-",2.67,"F"
"6d802ad49d72fd968ae38331742cc65b","B",3.5,"M"
"9aed09e1a16ce997881f4f09588eb81d","C",2.835,"F"
"997ea870bb1a293c43b5e7e72434f8c2","B",3.0,"M"
"dab1a32777d3be3438d3bb575b72d108","C",0.0,"M"
"dab1a32777d3be3438d3bb575b72d108","C",2.0,"M"
"3b09ed8b97ef329b6b83788a5ee4fa31","D+",2.165,"M"
"b3c54367d01819246867c2f8b93baef2","C",2.556666667,"F"
"b3c54367d01819246867c2f8b93baef2","C",2.556666667,"F"
"7366d813645722cead4a211b02d17129","C-",2.67,"M"
"7366d813645722cead4a211b02d17129","C-",2.67,"M"
"1720d2121f9462a1654d822dbbf52111","D",1.0,"F"
"6f2713c041647677fa5fa172601e4b1f","C",2.223333333,"M"
"fbc366c508fdbf21fcd42744f25bb10b","A",4.0,"F"
"0dd17e6f9a2e40da8bd59a7b2f204252","A-",3.556666667,"F"
"0dd17e6f9a2e40da8bd59a7b2f204252","A-",3.556666667,"F"
"39474b8596313f877bacb651c1f947d8","C",2.835,"M"
"39474b8596313f877bacb651c1f947d8","C",2.835,"M"
"7c53279042352ddbddc2291f28f08de3","B",3.0,"F"
"9c8855f5a030e586796dcfa009e867b6","C",2.0,"F"
"11740ad485aa6b06695b4d9404b838d6","D",0.0,"F"
"11740ad485aa6b06695b4d9404b838d6","D",0.0,"F"
"cc4ddef35c1592dab770b6a055db82c7","C",1.0,"M"
"c3861b63333e2f63e8fc7860d512dce7","D",2.335,"F"
"c3861b63333e2f63e8fc7860d512dce7","D",2.335,"F"
"de9c503a2b97cef593fc8a8ed0df0bfb","WP",0.0,"F"
"0798dabaa49a79e10c3b06666dd3c279","B-",2.67,"M"
"0798dabaa49a79e10c3b06666dd3c279","B-",2.67,"M"
"bb7d31f206f48dffcbde45a7800cf1d9","B",3.0,"F"
"bb7d31f206f48dffcbde45a7800cf1d9","B",3.0,"F"
"42dd31cecc3a8852ca2802a4cd552d8f","C",2.886666667,"F"
"93981537769e8e9b3a65ddc352db2889","B-",3.335,"M"
"3ff0f2371ce625151da45724ba65a173","D",2.62,"F"
"3ce0435be20ec4f28fb6be18f3669742","B-",2.67,"M"
"c31283e2ca5ab32da08cbe635166ba50","A",4.0,"F"
"b8372f0ec325fa96cccc84db15728257","C",2.0,"M"
"0b285baedbc0e7a88b2db98063e2901a","C",2.0,"F"
"c0492ed372ecf34b6afc2d1f2124f14c","C",2.0,"F"
"c0492ed372ecf34b6afc2d1f2124f14c","C",2.0,"F"
"499334ae78efed6861db2af0804413a8","B-",3.0,"M"
"1a3889780ee5d8c497505768767baefe","C+",3.165,"M"
"1a3889780ee5d8c497505768767baefe","C+",3.165,"M"
"8e562ecfecdb7f734d1c20d1746c2636","C",2.335,"M"
"a032741d858272ab126dc1fa2bc3115d","B",3.5,"F"
"94270607599c752836dd60879fff1e73","C",2.0,"F"
"3ea5b31799581982b054f6d260c21027","B+",3.33,"F"
"8538c51b155d270c27438b38dc6a75bb","B-",2.5,"F"
"8ca856802cc4a96e49a70bfe38821bd0","A",4.11,"F"
"25fd352a34c172a9d7f68c46c6d3d5c2","D+",1.33,"M"
"bcfe66f69b1038bde675941dfae56757","C",2.835,"M"
"5582c3dfd74e1079758947f974cd348d","B-",3.335,"F"
"5582c3dfd74e1079758947f974cd348d","B-",3.335,"F"
"2baf131d1b0fa396783a93889cc49508","A",4.0,"F"
"678af7827835be4eecde71fb1da04fbc","C+",2.33,"F"
"678af7827835be4eecde71fb1da04fbc","C+",2.33,"F"
"ba82870292a75e3e4cc614a147836db3","C-",2.335,"F"
"e321658fa67728dcdf226ce1eafaea58","D+",1.776666667,"F"
"ffc267ae68bbf741b2d7949b37b84558","C+",2.33,"F"
"fac096045955e9b310eb26ae248c5c62","B",3.5,"M"
"7914d2626f5904d535eb9654340e4883","C",2.0,"M"
"a91c28c71b617a4504976b46e1a5c10d","F",0.0,"F"
"8ad0d9b67e3c0f43b37d4d6384851c49","C",2.5,"M"
"631ace7bc3520982530f241f91eda786","C",2.0,"M"
"6dfa4590ffc4e8231271c70ac3f514c5","F",0.333333333,"F"
"d7bded1c19b76aa86ba5beb9f195ba96","A",4.165,"M"
"2cc6ec4be4c82091e5e3503c7bc3f1c3","D",1.0,"M"
"933bcdc746790bf92bd1bc7efb7bc7c0","B",3.165,"F"
"8c3a2e8988ce0c6d034934c8741174ab","B-",2.67,"M"
"518ea52ee6bd6e97d5db491e6e58c50f","C",1.333333333,"M"
"2bc9207f16affedc38fa561339c6b216","D",2.0,"M"
"247fda4d1611d7ad9d28a778c60996e0","B",3.5,"M"
"ab92ac8b2cdbc749563cc33f38616152","D+",2.553333333,"F"
"fda71cf8b1aad2978c1c239b007c241c","A",4.165,"F"
"fda71cf8b1aad2978c1c239b007c241c","A",4.165,"F"
"d2aed32a172fc926c5841b4537a80241","B-",0.0,"F"
"d2aed32a172fc926c5841b4537a80241","B-",2.835,"F"
"97e36f53ad8c9eb58c08abfe98104a9f","B+",3.443333333,"M"
"a847ada27a01121d9ad1101080455901","C",3.165,"F"
"c265031d9ab616f51948cdfe84fbdb0c","C+",2.901428571,"M"
"13c891a4198429ba07dfb25213606c97","W",4.0,"F"
"b490534b326add580a1d8c73d0a6263d","C+",3.165,"F"
"b490534b326add580a1d8c73d0a6263d","C+",3.165,"F"
"dbc382c3c9a6bbdaf81cd290c7d4f3c6","D",0.81,"F"
"ac2b066e70052d0ab4ebaacd73cf11cf","C",2.0,"M"
"a56cc87c515203a347257110eea6bf06","C",2.4,"F"
"620789bf32bc1dbecabda8ab462cf053","C+",2.33,"M"
"1c41e0f77fa61d08ba3c59e93ef43e33","C+",2.165,"M"
"1ceebfc68bb6eb4bc941b3819ff4730d","C",2.191428571,"F"
"5d3f38d642582da265a01daca6d5f22b","F",1.0,"M"
"a8d669672c07d8dbd900b0ce13fe37a3","A-",3.835,"F"
"a8d669672c07d8dbd900b0ce13fe37a3","A-",3.835,"F"
"ed647d491328b69ee98989088ff92fd5","C",2.0,"M"
"9d9b2af92a2f9715ed5091dc36a1e337","B",3.0,"M"
"0de8c78d363fb83655704b0e32a60398","A",4.0,"M"
"0de8c78d363fb83655704b0e32a60398","A",4.0,"M"
"99c59da3886e2febfd7224fe7b95cc0c","F",1.5,"F"
"2e7775ba481dc6235da63630ba492374","D+",1.33,"F"
"b708544d1a51d7a5ba0e162a6b27b372","B",3.666666667,"F"
"b708544d1a51d7a5ba0e162a6b27b372","B",3.666666667,"F"
"9476a4529c03d96676968639d0c65238","D",0.0,"F"
"b15bc7f3b3fb1bccf133d15a128e0ae8","WP",0.0,"F"
"b15bc7f3b3fb1bccf133d15a128e0ae8","WP",2.665,"F"
"f101ceb8cc54818c8b5ff712e2ade049","C+",2.5,"F"
