"STUDENT_ID","FINAL_GRADE_RECEIVED","GPA","GENDER"
"f6dca383896764ea7bbea830c9a95f69","B",3.712857143,"F"
"01865ea09afe0f875804f65e08c617bb","B",2.81375,"F"
"5ecc896f3f5f6b3c6bdb1e92eed88df3","B+",3.066,"F"
"abd1e2d1a8df3077dfe12548d353f065","C",3.443333333,"M"
"01c0eb15254a413d3d517a0b904ad07f","C",2.75,"M"
"5ddf0aea51526370686d529100f9be7f","A-",3.67,"M"
"5ddf0aea51526370686d529100f9be7f","C-",2.11,"M"
"f5eebfa255d8a59d0a927b4d5cb71611","A+",2.899,"M"
"366471b8b7d0e599cc8e0120b1aada76","B",3.0,"F"
"52fd86a9891bdb3edcdfb6adc38eb0bf","A",4.165,"M"
"2b44c10c94239ac91ab07c2485bfe7a4","A+",3.634545455,"F"
"2b44c10c94239ac91ab07c2485bfe7a4","A+",3.642142857,"F"
"175cc47bf108502e88f08a5671cb118a","A-",3.534,"F"
"e2a6fc365fd2a34c8b77c635654c8f17","C",1.5,"M"
"81dd9cf5735db08bc35d97c998f9d42c","B",3.101,"F"
"3963b6dd834bf1f5762c01a6c0d767eb","A",3.8,"M"
"b5b4791d0c10e1b51bc5b3b98601fdbd","B+",3.901176471,"F"
"f982e29aca63ef8adbc7f4e54d757952","A",2.938181818,"M"
"82bd5918ccd18ea1e9859c102417d1c0","A-",3.58375,"M"
"b26ca4c7533f13ee90a11c5008fad138","C",1.889166667,"M"
"27bcee74978e82a89ac1694ab41fa4f8","C",2.932,"F"
"bd6765e0bef028f07578fb509ae8718b","C",3.309285714,"M"
"45708fe19ad099a0b375bb6e8184ef4b","A",4.0,"F"
"01088304906da07d54658445ec8a69fa","F",2.486153846,"M"
"01088304906da07d54658445ec8a69fa","F",0.0,"M"
"b95ffbd0c056d1634de16020488dfcb2","A-",4.020625,"F"
"e18f531f3479c0490c609cb1f7138c2d","C+",3.2,"F"
"19b1050137b4573dbc0bb1245b36e2d1","W",1.835,"M"
"2e27c7bcfefcd3016aa7bea706cd06cf","A",4.0,"F"
"10a4ce26cb28215ae4a3b752a19d0e5c","B-",1.5,"F"
"13767e5bbb799653e5fe1db920ab13bd","W",0.0,"M"
"deeda68e811ef8890082676effb77b23","D",1.0,"F"
"1ac588816412f62090baa523dfd9c9ee","F",0.0,"F"
"b328e97a85f89b08c548b8813d8c7bf5","A-",3.750625,"M"
"08f5d63d5e446426ccd8e499e76743a2","B-",3.1675,"F"
"baa5e30b947187b395b6d02e63d2298c","B",3.1675,"M"
"281b68041083c0c0e231370e75f515c9","A",4.0,"M"
"99bf52ac743b6a36aedc1f0d2c81275d","A-",2.895625,"M"
"452222c4819922d8a4ae8b05fd19e269","B",3.8,"F"
"c0739f0bcade3d65cced9e195ef93a31","A",2.0825,"M"
"1ea48f8c2f51c3373915ff7207575212","W",0.0,"F"
"04bc6cce7befb7b49e47299113c5d090","F",1.5,"F"
"8524876248a3ab81e8987ae1df739019","C",3.0,"M"
"aba807e129ea71e878591673a59d09e8","F",0.375625,"M"
"8c5360e564bb7d70ee07cd8e3481a3fa","B",3.755333333,"M"
"14b2eff95da0ee0e20a72623d6bc8411","B+",2.8325,"M"
"73c1e859cc3bd3b10b7f0d23fcf9b883","B+",3.932,"F"
"31c2775ffe79c33d371668bb83757283","A",4.0,"M"
"31c2775ffe79c33d371668bb83757283","D+",1.886666667,"M"
"39a7e76e7fc3a6265f3444f3365973af","B",3.6675,"F"
"8f8a5d7c9adca55bed02977b1855a508","WP",3.2775,"M"
"5dc76bfc70edd6eb37226bb1084747ce","B",3.266,"M"
"32ce4fd22a47e35b32b0e049baa32f1b","A+",4.33,"F"
"32ce4fd22a47e35b32b0e049baa32f1b","A+",4.33,"F"
"aabb4f02f5c14fedc005349c80905950","B",3.0,"F"
"aabb4f02f5c14fedc005349c80905950","WF",2.223333333,"F"
"b5322e01596fe488aacb8130ffcedea0","WP",1.75,"F"
"32b35c54353129040993746493509567","A-",3.610555556,"F"
"32b35c54353129040993746493509567","WF",3.737857143,"F"
"a68d928525aac235bcfefa19a28522da","W",4.165,"F"
"d3db8642c9b9eb88955296c4dfe78d82","B",3.000769231,"M"
"0cce87d62674c7c56e0ec0183281c057","C+",3.165,"M"
"955e7c424c0bfcad54eb65aa8d2862d5","C",1.335,"F"
"8f8cc1b76d98a630e34293b6c7e82152","B+",3.534,"M"
"eed957569cb04fb49052b7759b8eaca3","D-",2.1675,"M"
"291c39e48c5a166c4e70c614b371113f","D",1.835,"F"
"3005071c9c0b71ce908390716bf47a4b","B",3.611666667,"F"
"619137030c1d7c1e98caf89fa5d1ea45","A+",4.076153846,"M"
"619137030c1d7c1e98caf89fa5d1ea45","A+",4.076153846,"M"
"35bc93554cff6305b9d56e3861610279","WP",3.095,"F"
"22b06495c756723e147af32728f77c33","A-",3.2,"F"
"13ddb0dce7a81c9b358be1dcbf7bc075","B+",2.5,"M"
"da78c1e2e50ef8d53cda875441ff91f5","B+",2.75,"M"
"47e59fcbae86810de59889c5b409e46c","B+",3.279473684,"F"
"e4816357ec74ee07608be57c06c3b79e","A",3.717692308,"M"
"e1a2eb88b286a94e33515275b39bc414","W",0.0,"M"
"a0bb040f8faa5a01a3a8064fc8b3ffe2","C+",2.665,"F"
"a0bb040f8faa5a01a3a8064fc8b3ffe2","W",0.0,"F"
"a0bb040f8faa5a01a3a8064fc8b3ffe2","W",0.0,"F"
"95d8d717c479905d7a8cb30bdf79ab4e","A",3.034,"F"
"95d8d717c479905d7a8cb30bdf79ab4e","A",3.034,"F"
"a04e0ca290d4feda82738a75b30a675a","B-",2.802,"M"
"12793476e7e308f32b7997ab07ed0024","C",2.3325,"M"
"12793476e7e308f32b7997ab07ed0024","C",0.0,"M"
"fe184d6fd6bdb115c6f75181451ca123","B-",2.67,"M"
"ed2661e8aa150ba07d9336840b74395a","W",0.0,"M"
"ed2661e8aa150ba07d9336840b74395a","D+",1.0,"M"
"285b0f022cdd732402c1d6bed062446d","B",2.5,"F"
"285b0f022cdd732402c1d6bed062446d","F",1.835,"F"
"c6d0d7cdb2c510e31a729a9ccb35d4e2","W",3.6675,"F"
"c6d0d7cdb2c510e31a729a9ccb35d4e2","W",3.6675,"F"
"c6d0d7cdb2c510e31a729a9ccb35d4e2","C-",2.356875,"F"
"a650020b540e9f5813d617a42248ab78","A",3.733,"M"
"d4d7b3af9823e718c77872c26b3ec0e5","A",3.9175,"M"
"e29fb822bb6decd65723ef10e191282a","B",3.058823529,"M"
"9cb2129f543538de69bda0902b72b57e","B",3.466,"F"
"767fdbd439295194f0e7654e40e295a3","A-",3.835,"F"
"8dac66560f0440f7eba60f83730dd02b","C+",2.415,"M"
"0e39ec1f30a3fb4afecb3b50659eb971","A",3.734,"M"
"fc9fca12f57ae974158651ea692a961d","A-",3.934,"F"
"5f7ef75d0a6f9dda6bc264876873f52f","B-",2.556666667,"F"
"5f7ef75d0a6f9dda6bc264876873f52f","B-",2.556666667,"F"
"cf6737f37c30b9689d1573f1e4cdb9e2","W",1.5825,"M"
"09594b8279066d143ca0c4d8d2585f51","W",3.266,"F"
"09594b8279066d143ca0c4d8d2585f51","B+",3.7075,"F"
"d06e4ece2a15d53a26cd7d98ea3f1ed6","B",3.0,"F"
"aee458e51c5c6667543c9f5348b477cf","B-",3.313125,"F"
"b771d80bbe326ffcba220ac762ba8e06","A",3.835,"F"
"171d2050947e1aefedd90276f479ed51","A",4.0,"M"
"e715e66b9f55c2908fddbf0a1e740e81","C",2.8,"M"
"d8750eb27ff041489c1e233294c85e18","F",1.666666667,"F"
"7901f760810be0e8e992f6a1d1c9a42a","C-",0.534,"M"
"df6547416d1cc0d6789a7037770e7a8d","B+",3.186875,"F"
"f3c64f17f219848a438de26c6a098ade","A-",3.386153846,"F"
"9e564d42445ca95fd4f14975393ad854","C",2.0,"M"
"8ad92b5d54f4c642160b3afee4e12703","F",0.0,"F"
"0983e954df424b82a2c045dd7adbdba7","F",0.5,"F"
"ff1f1da49c5ef7e96e89be5159d15bd6","W",0.0,"F"
"f274a9fea8bc8e2c542375b7e979b074","W",0.0,"F"
"3f47b2cd2defbfe9ac83b3220a94620c","B",3.0,"M"
"3f47b2cd2defbfe9ac83b3220a94620c","B",3.0,"M"
"e60ad0a6a924196523fe003f676a8ea8","B-",2.585,"F"
"71fa14d3493a60f3e0956cabcf593077","A",3.835,"M"
"a16bfafb43b218e6c83b770b13aac5d6","A+",4.144375,"F"
"287b2a87559f73e1d834790555138679","A+",4.33,"F"
"a00f134ccec37a4be70eccc509183a91","C",2.540625,"M"
"4966a5e19d26e5a2aded8bd681b26eee","W",0.0,"F"
"5aafbf090e45b65198d9a57bfeb2b595","A+",1.915,"F"
"b099b61b6c8fbb748bafa43131b47526","B",3.12375,"M"
"fa1640510811bece0c5db9dd12490c3f","A-",3.833125,"M"
"5d8616c51d8f3adeb57ad3c1e3203d5c","B+",3.398,"F"
"6209a249a834b6f889f2ab387dfade36","B-",3.866,"F"
"44e4e13c3daa0c625b9de23b8a893726","A+",4.33,"F"
"44e4e13c3daa0c625b9de23b8a893726","A+",4.33,"F"
"8ca10309da7bb88d4e2aca72c0f64444","A+",4.099230769,"F"
"8ca10309da7bb88d4e2aca72c0f64444","A+",4.099230769,"F"
"91667c63f5098e188a8dbd64f4913a1c","A+",4.11,"M"
"a8a79d04231f5db9743ea30af7b67416","B",3.625,"F"
"d7e4cd20eb209ce4b35c2673f0aab783","F",0.0,"M"
"ff0d9f6755e22ed37c59fc4247365463","A",3.601,"M"
"6808423f34febc3b51fef09a126b09ab","B+",3.83125,"F"
"7396f379222a7f6bd9d6468dbfbc9522","B+",2.9975,"M"
"56c75c35d0092ba5fad8b678240074d5","A",3.665,"F"
"e3cc4a9be65a0a1c28358bbf19e0cc24","W",3.0,"M"
"e3cc4a9be65a0a1c28358bbf19e0cc24","F",2.802,"M"
"632c948664a185dc879e6cb8dad25f24","A",3.874375,"M"
"6b0595bca372461f2188d9feed9021a9","B",2.81125,"F"
"c23d47f0605c6f8b127b9c22db4539bf","W",3.835,"M"
"e1f53d434e36c6ce5d3a2e79ed9f98b7","A-",3.446666667,"F"
"d9258b00f1aa68e52bed58cba912995c","A-",2.734,"M"
"8bfaa3fbdbce8d10546e0e2d055f14cd","B+",3.866,"M"
"6d9819a2508b11b38c3038781a8cad2b","A+",3.484615385,"F"
"6d9819a2508b11b38c3038781a8cad2b","A+",0.0,"F"
"6d9819a2508b11b38c3038781a8cad2b","A+",3.484615385,"F"
"6d9819a2508b11b38c3038781a8cad2b","A+",0.0,"F"
"c27bad2fbad984b2c1a48b9521846b6f","W",0.0,"F"
"c16ef800ee3c55307496c4e2f287b35b","A",4.0,"F"
"c16ef800ee3c55307496c4e2f287b35b","A",4.0,"F"
"c16ef800ee3c55307496c4e2f287b35b","A",4.0,"F"
"287bde6526dbdf30c4961e1554c18f70","F",0.0,"M"
"287bde6526dbdf30c4961e1554c18f70","F",1.5,"M"
"ddf96e122ab0a3660cf5a31d3a3d1368","B-",3.5825,"F"
"579770d49d1d500d9940183549264326","B+",3.33,"F"
"579770d49d1d500d9940183549264326","B+",3.33,"F"
"493b6f26e6b4c61a8ed2954fc9bc691a","A",4.165,"F"
"493b6f26e6b4c61a8ed2954fc9bc691a","WP",4.0,"F"
"79c2749b8291f1d614cd00f7203f0607","B+",3.0,"F"
"b97a3526926321b810831c3ad6e23ea7","B",3.5,"F"
"b5e1063531cdd8edd2f1d13d9e5675a1","B",3.0,"F"
"cafb1db9c6b88394d3ea112d936a2325","C",2.0,"F"
"cccf10db81f7cdaf9415d98b506bbd2e","B",3.0,"M"
"1a1960e2d64cb7796415c937f79b92e6","D",2.0,"F"
"70442f8d880143d09cddf345a778482f","B+",2.443333333,"F"
"f9c5a11d75d142a0d5fce29bad4d70d6","A-",3.67,"M"
"6a39a0ac2bcd84f1f56769c75b98f09d","B",3.0,"F"
"20898bd6c7d395ef6ac64c6c6f384ea2","A",2.89,"F"
"1f594dd64c19ae3f50e3942d34b12420","B-",1.144285714,"F"
"6b70c96d2ff291e08e3d1cc7dc53665d","B",3.785714286,"M"
"220032a4ed1ecc4b755ca7b87434e767","B",2.668333333,"F"
"685cf0196ec090bf3905c578ecac5aa6","B",3.132,"F"
"5d5b84f85fe571a8bdc102d3a599272d","A",4.0,"F"
"5d5b84f85fe571a8bdc102d3a599272d","A",4.0,"F"
"e5f96448658515b18ff0d9322142b3c1","B-",2.6,"M"
"0c818b935cdb228f897eeee65605cf3d","A-",2.642307692,"M"
"0c818b935cdb228f897eeee65605cf3d","A-",2.642307692,"M"
"dbc8db61c38e515f0f5b68d9d1fa7a64","WP",1.835,"M"
"8c9c49674a70dd4b11b28207dea01a35","B",2.085,"F"
"f3882d453ef7b6594bf7651cc2c3267a","A",3.36,"F"
"f3882d453ef7b6594bf7651cc2c3267a","A",3.36,"F"
"33f03289b45ec4c666cb0ed47f8c6fe5","A-",3.25,"F"
"069bc147aa7cab2dd6d047c49696fe01","B",2.936875,"M"
"abfc3eac1c4ecd514c19d40b3e3f74d5","A+",4.08,"F"
"abfc3eac1c4ecd514c19d40b3e3f74d5","A+",4.08,"F"
"e7dbf84bbedb3fb301b1f49cdb416f13","C",2.936875,"F"
"9e95128451410a10192c22c876f25a41","F",0.75,"M"
"6989b5b8a57849b5f13224d4a9f54715","B+",3.284285714,"F"
"4fbfd6e97e4638ce4a72999418aa9f5e","D",1.0,"M"
"8bc9a370eb3f9ab9ebf687b79ae5a2aa","C",2.165,"F"
"8bc9a370eb3f9ab9ebf687b79ae5a2aa","W",2.083333333,"F"
"8bc9a370eb3f9ab9ebf687b79ae5a2aa","F",2.733,"F"
"ef32bee4e13899942cd5e86ac3ebe563","B",3.602,"F"
"af13781a3d9192bff91963e275fb6873","B+",3.165,"F"
"7428fa5688cf2618e7b7cbdfe6c6a4f6","A",1.333333333,"F"
"072c20e8eccbcdac28bb6e4bb83a6b90","C",2.665,"F"
"072c20e8eccbcdac28bb6e4bb83a6b90","D+",2.427142857,"F"
"7775d47a7721501d814a2e217a8d4171","B",1.693846154,"F"
"377dad7cfb090d619ba06a99331ebe05","A",3.402,"F"
"377dad7cfb090d619ba06a99331ebe05","A",3.402,"F"
"5d1742f9c8b010755862cd4769925e67","W",2.0,"F"
"eff37304ddcfc2457700dc46e76608a6","B+",2.776666667,"M"
"ec7173926f1d0119867339e875985ef0","A+",3.9975,"F"
"ec7173926f1d0119867339e875985ef0","A+",3.9975,"F"
"43ddae74533f2208081f5f6066e06578","A",2.941176471,"M"
"97508fdaca12b496ec3ccbdb54d1a75a","C+",2.81,"M"
"9f27a88955a9914c6079a6064c74011b","B",3.796666667,"F"
"90583c02454a0c2f62d349b09c61ca18","A",3.0,"M"
"90583c02454a0c2f62d349b09c61ca18","A",3.0,"M"
"7937bb2edb381a2baf8a5f1f4391ced9","A-",4.055,"F"
"6a7676cfddda0ef7dc6811a0f3048324","B-",2.734,"F"
"6a7676cfddda0ef7dc6811a0f3048324","WP",3.3325,"F"
"e2d5f61197ffe0c97dd38747a10d8e5c","B+",3.866,"F"
"7657fe1b33affe274571ed2ab59654f3","A+",4.2475,"M"
"7657fe1b33affe274571ed2ab59654f3","A+",4.264,"M"
"b7d24f639e781256d6f1bf17f1a3dbc3","B",3.332,"M"
"1f8157980e1987eadc762f31143f12ba","F",0.0,"M"
"b996015b3399bfc71c526fc31c8501b0","W",0.0,"M"
"914accbf18cba306b38cc1b010e393ad","A+",3.864,"M"
"ea8552ec4d5ceb92c688c2cc5cdd240b","W",0.57,"M"
"209e643e65cd432ccec7fe7a69f1e7ff","B+",3.769375,"F"
"fd10e2d5086399da47193cdf6edeb3e3","B-",2.5,"M"
"3b8403d35478b56e0c6ff414ce5b5d1f","C",1.199,"F"
"9717968e2590e9874794f50b79a72807","A",4.0,"M"
"62b4b16927dd21ae3cb6d2a1addca090","F",0.0,"M"
"9eabd2732b3753f594001afd42eb0d90","C+",2.760714286,"F"
"4e76000a876d15c3c813888ee36690e0","A+",4.066,"M"
"4d26ee1a8f9d4665d11ead6afbe42a4b","A",4.047142857,"F"
"4d26ee1a8f9d4665d11ead6afbe42a4b","A",4.047142857,"F"
"152bc042624355cbc867a535cb709ffa","C",3.0,"M"
"1ea013f0dc0741ee973872542169d200","B+",3.697,"F"
"152636eb08aca474908cdc39334e36b0","C",2.846153846,"F"
"6400f69bf8f8b4915904da5b2db9dab4","A-",2.866,"M"
"e0e7301ff9224b2b93fd401725291648","B-",2.78,"F"
"d6fd023ab391e7f330c816e4b3a682d0","A-",3.717692308,"F"
"d776c7c8d9ef23a32705fc44508d06da","A",3.934,"M"
"d1a7e96983b33b51c1e91f0de59b179e","A",3.89,"F"
"d1a7e96983b33b51c1e91f0de59b179e","A",4.0,"F"
"e6593f8c4893a1bdfb3546112b13ac3b","C",2.666666667,"M"
"2298945b03324801979636646f76d601","B-",2.67,"F"
"d38b7dae12342c4a7d37392a5febca67","B",2.4175,"M"
"c1142dc830685b2a0964f1f9cee13b93","A+",4.165,"M"
"c1142dc830685b2a0964f1f9cee13b93","A+",3.835,"M"
"c75ee9faa215db8b19d94fb45dee475f","B",3.0,"F"
"00802b4b1bff50b8d5698af4eef3c418","A",3.388333333,"M"
"2855116e321c616f9b5fc4bdd88366f9","W",2.5,"F"
"6b4e85c774cd12480811dfd93a1b98eb","A+",3.1875,"F"
"9a1a3f54e702f1be0180a0cf61db2e68","C+",2.8325,"M"
"345e8d1cc1151258474f2545011df15f","B",3.0,"F"
"14396a631fcc6cfc1ccbb4a61003cf73","A-",3.249375,"F"
"1a275c32e0ba797fac5a99115e16ec4d","B",3.39,"M"
"7bc2d693ec7a7e8532edd34b1b8e706d","D",1.666666667,"M"
"4e383a629db7254ba1ce233af4dff162","C+",3.0825,"F"
"d36eb7057fcdc480405808a9f66e9749","B",3.263157895,"M"
"bf02fe3a37fb9e513ee4bce2b63f3bda","A-",4.018333333,"F"
"68d710c4ef3dbeb515cf97e8f8897e65","A-",3.69,"F"
"7dae026fed398a7916d3d86d46391183","B",3.0,"M"
"2bffc29fc124955928a61609041f5e8e","W",0.776666667,"M"
"a019b141eea5a06cd5473b66bd8f0c49","B+",3.75,"F"
"b5dd6672b0b574c310b4e2bd04d1837f","B+",3.266,"F"
"1c46afacef8b83162a00271b56e17886","B-",2.734,"F"
"1c46afacef8b83162a00271b56e17886","B-",2.734,"F"
"6fee07cab32e3d6a0715365feaaf6113","B",2.665,"M"
"d0a6f9c7a0453875e1f649efc3b53700","B-",3.0,"M"
"c0bc3b28673af05e9a04d8af4e278d37","A+",4.165,"F"
"9f92e11c05e41376853965a002498c83","A",3.103125,"F"
"c41f8bed818d9014054250fd612d3223","A+",3.9175,"M"
"c4fa79cb451e2ffddd1187e7f6133248","C-",2.75,"F"
"a6750fdfbf8fe1cf92922e8bd7205def","B+",3.563125,"M"
"d76f4d069a823dcb594df79ab831f6ef","W",1.4175,"M"
"d76f4d069a823dcb594df79ab831f6ef","F",1.952857143,"M"
"94c55c439760641909536fcca630ed63","A-",3.0,"M"
"33e89895b21e28013d6f162077082275","C+",2.56125,"M"
"34c8186f4013672e985d28fb26864e0d","C",2.0825,"M"
"500ad1ab321f12c09bc9851eb37324b9","W",2.623333333,"F"
"c7254cc0344261dedc2d63f11609f87b","B-",3.334,"M"
"42b874371ff8f3769d988f19e8bed9f7","A-",4.038823529,"F"
"7f5f88011f4aa808d2af240c452a1e8e","W",3.234,"M"
"3544c9e0908dd56057cdfe8cdc085c20","C",2.5425,"M"
"1c0e30c860d68bf20affabe777c8fb31","B+",3.230769231,"F"
"ebe28015fcac80be7857e31f1861eb91","A",4.0,"M"
"f5a65dfadfaf910224fbbc92f0a87cb9","A",3.6675,"M"
"4de0a7382217d1f2b172f50e222866d5","C+",2.165,"F"
"1c3e05c24fc792539a1d15e16ec43a8f","A",4.070714286,"F"
"1c3e05c24fc792539a1d15e16ec43a8f","A",4.070714286,"F"
"794235d339b3912fd09072c18b9086f6","C",2.881764706,"M"
"161c663dbf45f44106629ba4efa1fa2f","A-",3.335,"F"
"192e17892439000ae777d6ced06dd752","W",0.0,"F"
"23eae86f15d5e3a866234ce3884fb68a","B",3.0,"F"
"23eae86f15d5e3a866234ce3884fb68a","B",3.0,"F"
"23eae86f15d5e3a866234ce3884fb68a","B",3.0,"F"
"2d0ba310978a82d616314c39a18fe3b8","A+",3.399,"F"
"19dd1ce838815f6b36c19dcf17d387e9","B+",3.534,"F"
"085265a559029c4c5b072e585e5023c2","C+",2.332,"F"
"0fc36fa75d6da5652d3cb7bd0ce772e6","B",1.6675,"F"
"0657623e40d920c5859fb484ef488318","A-",3.133,"F"
"a29fe7c48a8997044dc5a4e859618630","B",3.25,"M"
"7c19690dafd6cb5439b0b2fcb9868b13","C-",2.068,"F"
"7c19690dafd6cb5439b0b2fcb9868b13","C-",2.068,"F"
"8579e0c63c2e6a77c6e552d181912b9e","C+",3.068,"F"
"9a6c62e4d7115c2fbd73b3a49e3ef4e3","W",2.5,"F"
"cd0e1909b24c65bd7cae5efcb7885eff","F",0.0,"F"
"692b08ff90cae944d84e3c2f314c5eda","A",3.901176471,"M"
"692b08ff90cae944d84e3c2f314c5eda","A",3.901176471,"M"
"50b1a54df41c41ca131c6456c69d722f","C-",1.835,"F"
"ac2b066e70052d0ab4ebaacd73cf11cf","B-",2.333333333,"M"
"c21deb4c638396ddb44121ee5c197be3","B",2.793846154,"F"
"c21deb4c638396ddb44121ee5c197be3","B",2.793846154,"F"
"1c05c13612ec4995c5b2e75f83725396","A",4.165,"M"
"d369616ea355bd90e15d3b4b585aea54","C",2.0825,"M"
"f80bc411908d89ed2204e7d5d0897d08","C",3.0,"M"
"2b0d9f3c9153633cbd74cedb6aa674d4","A",2.9175,"F"
"be90d804d9fd50377d88cb865ae3f7e5","A+",4.33,"F"
"be90d804d9fd50377d88cb865ae3f7e5","A+",3.381428571,"F"
"8dbe6c2e65d2b145cd5d02543d243399","F",0.0,"F"
"f1b3c5b611d7a2620071c2a4da6f4bec","A",2.9175,"F"
"32ab3a84b700add7ff75a050056e1410","B+",3.356428571,"F"
"2f929464f10b2446b3597afcdf8e96ff","A",4.0,"F"
"25f8502af5b385a021df624cec1a2ce3","A+",3.66625,"F"
"5ee2c0a9c1fbec0449cb272f630a2245","B-",2.534,"M"
"6bac739689a2949ebd133d99a35d2da8","B",3.5,"F"
"6bac739689a2949ebd133d99a35d2da8","B",0.0,"F"
"dc4a36aa3a1f22903d8e9608084fb2fe","B",2.938125,"F"
"dc4a36aa3a1f22903d8e9608084fb2fe","B",2.938125,"F"
"03be4f1795206bfc7aa69a4a9c089439","C+",3.54125,"M"
"07aa9b3659bfc70fdbd2a0e132631fe6","B",3.072142857,"M"
"07aa9b3659bfc70fdbd2a0e132631fe6","W",3.0,"M"
"a642523534cd6993c269c4e103e0c0a4","W",0.142857143,"F"
"218bf665613f63610458b95fba59d0d7","C+",2.665,"F"
"e00ffc4b00eeccd048ce12bf1c0b84f9","B+",3.666111111,"F"
"94f65ebf5050259bf1e38cb63ebe9627","W",1.399,"F"
"bb71fa55dfa36190f32b3ce0ece47507","C",3.096470588,"F"
"6e1ff12d48f8ede53369395581370ad2","F",0.076923077,"F"
"e536243ade0a8c0a1e1f2e2bfd8506ad","D",2.307692308,"F"
"256ce896255c1b4c8d28dee45f8ab517","F",1.335,"F"
"64e9e5901d9f50ff99a8f6a10482dad4","A+",3.451428571,"F"
"64e9e5901d9f50ff99a8f6a10482dad4","A+",3.451428571,"F"
"0108a2736ec8f35a307a6ef0eeca0710","A",3.78,"F"
"49b70375d0d640c9c91dd3a5ff1e4fb7","B+",2.931333333,"F"
"fcf583534b5621ac71f31658dc4bd743","C+",2.5,"M"
"fcf583534b5621ac71f31658dc4bd743","W",3.67,"M"
"024a1b081e7858e5dce1da6c442a7e68","A-",3.949230769,"F"
"024a1b081e7858e5dce1da6c442a7e68","A-",3.949230769,"F"
"766be125182f9905c6b179440c2cbf6a","A",4.0,"M"
"f8fd4cee7dc513968f8e1e32b41bd504","B",2.75,"F"
"f8fd4cee7dc513968f8e1e32b41bd504","C-",2.443333333,"F"
"f0fa43356c7ff1538f2e3d904f876230","F",1.335,"M"
"9cf8666291f54def470544cf02f26117","B-",3.278333333,"F"
"419bffa2781b7bee0a3ee9b60a2d443f","A-",3.002307692,"F"
"419bffa2781b7bee0a3ee9b60a2d443f","A-",3.002307692,"F"
"26808a05e1191ec9eeae09850df2a4c4","A-",2.25,"F"
"f1d7f13a6817fea638bc21989592560b","W",0.0,"F"
"69cbcddf0c14069a7653536309d18d6c","B+",2.866,"F"
"cb7c1c1dfa998748fce429de2ce3aad2","A-",3.8,"F"
"b11eeeccf5fe14526929ec165a7042d3","B-",2.701052632,"F"
"17d3e176fecacaf53b4fec0e3ccf8a17","A+",4.33,"F"
"7695771b41ed165b69f4202f1adbf885","A-",3.666,"F"
"d23010e38fa826f4a7e6979b152994c3","A+",4.132,"F"
"94942733a5103ff96b07c0a398f509ef","A-",3.849090909,"M"
"e7de36696d01480f65f7cfb3055c1326","B-",3.6,"F"
"ac8ecfa34af1081fb2b8743e502545a0","C",2.0,"F"
"ac8ecfa34af1081fb2b8743e502545a0","WP",1.5,"F"
"858d6496d39b52747f5ce1aec6d82ed8","C+",3.462307692,"M"
"e9fc37c5f191a23bbd8796381d17d661","B+",2.443333333,"M"
"0cf7ac77e4dd4b60c3d62ae41010f5f0","B+",3.284285714,"F"
"0cf7ac77e4dd4b60c3d62ae41010f5f0","B+",3.284285714,"F"
"3a86b1cf0c56818ad2e4a871eb125bf4","A",3.666,"F"
"76dbe19fa3f68c9d045b83265953ea96","A",3.534,"M"
"833976b57ad356bc25f498e908e3815f","A-",3.39,"M"
"77a339048608fda7df4cbe85b754a734","A-",3.469,"F"
"1e46eeb48990edcb8977000322094f88","B",3.4175,"F"
"8dbf74272fe46c64dd0e655e32311c78","B+",2.666,"M"
"33830eeb416c5b3e93b1cca4b5a20fc5","B",3.0,"F"
"31ca8914faee45dfba2c9596bc89c876","C",1.335,"F"
"dfc7a49a6bf334503474952953fa43cb","A-",3.52,"F"
"7d86718b2a568c5ddde22eb1f23d7ac9","D-",0.182727273,"F"
"765f784ca107ca3d6b95625328cecacb","A",4.132,"F"
"2bbf5b428d58e0b6892847adc0a969ad","B",3.223333333,"F"
"7e884dac8252fcd679e53ea301c31d8a","A",4.0,"F"
"6ed589655e43f4a7262b298da9d129d3","A+",3.0,"F"
"6ed589655e43f4a7262b298da9d129d3","A+",3.0,"F"
"50c7de57516c91bf3c2b0c4c0a40a469","B-",2.627647059,"M"
"4e30d4c48e968275a857d77189988160","A+",4.097058824,"F"
"213ac8ba076d70f42df92532746a8ef0","B-",2.802,"M"
"1e5380f1008ac1517b36c1f37c09f805","B-",2.438461538,"M"
"b565fd5f3f8955e1f17d5bdaaa8e5455","B",3.1,"M"
"5883ee9ff0d564a804472a11673a0dee","A",3.3875,"M"
"5883ee9ff0d564a804472a11673a0dee","A",4.0,"M"
"2800dc7e61c16506f76404503635e22e","B+",3.33,"F"
"0aa31aab716a9efce9ce2247703a7242","B",3.278333333,"M"
"00fccdb813231ca96957227dc88458d3","W",0.0,"F"
"0af667538ad4dd83f83028cebb8cd090","A+",3.83,"F"
"4d3de2ffcd9a6e25b9f12f6d19c45449","WP",1.0,"M"
"19e07475a3b1d2d192a5711f78e579a1","B-",0.6675,"M"
"df969000f37695e0a97090210fe3cd95","W",2.0,"F"
"fd8e681514c21f52e83a9d7a82eb815b","W",0.0,"F"
"0b0c0237be7ac8ff4535c5943aae9f1b","B-",2.268,"M"
"0b0c0237be7ac8ff4535c5943aae9f1b","WP",0.0,"M"
"0b0c0237be7ac8ff4535c5943aae9f1b","W",0.0,"M"
